trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",35,22,15.950602870862681,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,17,12.83622461480277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",25,6,32.45480864030705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,0,24.053347718606513,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",25,12,18.061469907269263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",25,10,22.147226069573676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,9,13.852328818597472,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",20,12,16.57534750892388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,8,-30.85314123141664,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,8,20.49103197259308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",25,18,-0.8534873602492272,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",20,0,11.359585480399414,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.140858420921045}",20,15,2.181982458333087,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",30,19,19.34315673503337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,4,8.14644281941116,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",30,16,26.50684711719982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",35,18,-12.8916730761937,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",25,16,15.497470285924786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",30,16,25.64910052289096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",25,3,38.53586927359472,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",20,9,26.162167097116708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",25,17,7.751283084682138,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,14,8.786660313006932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",25,0,23.69123129461993,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",25,20,9.779827962237722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,17,17.44056714575487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,8,11.840583181745965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,13,11.428286114295293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",20,4,27.779945906365842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",30,3,15.792318658628808,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",30,11,27.270437312118283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",20,12,14.336417645349153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,0,25.84390459799261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,6,19.234024937855555,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",30,23,11.62105526548098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",30,0,41.481428410277616,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",35,17,17.964287481913935,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",25,12,21.01982326335061,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,16,5.70911508292242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,14,9.907324316200008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,16,18.916842740928058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,8,30.23776598751029,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.104350484754765}",25,18,1.0651198316855672,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",30,13,14.771133177282945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",25,16,6.469468383611817,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,12,-1.101922600544324,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",30,23,14.474750237629264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,10,19.179818928300225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",25,11,4.351024897964551,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",20,16,6.903244010581799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",30,20,19.91929577477437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,16,9.805136406872027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",25,13,22.597165480600808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",25,13,21.71332680482422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,10,17.464754896234183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,19,10.79000215898194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",20,2,-11.175738361885784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,16,8.136462305935737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",30,0,4.327934878987426,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",25,8,24.78374955870312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",20,11,16.055902815498822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",25,9,26.515052454500452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",20,10,18.087580827990838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",25,3,17.618264604361286,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",25,18,-28.851528212267674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",25,13,23.217383380711514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",25,10,28.714943971135625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",25,15,14.40038499088688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",35,20,24.132274480591683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",20,13,13.639664305237547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,16,16.92121852453165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",20,13,13.01349033616774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",25,10,27.085232135416522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,15,9.984470890600688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,15,18.31640366129861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",25,15,17.29513657035172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",25,14,22.395930658507314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",35,19,23.06503574004389,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",25,13,21.63189492605866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,11,21.033722733752334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",35,10,36.787112304008964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",25,0,-2.733676906150775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",20,0,31.293246473708084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 0.069252225309346}",20,6,25.92314548487332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",25,11,9.611444004738328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",20,10,17.962876425686908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,3,-12.229909905049258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",20,0,31.481688143594376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",20,12,16.293640793773218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",30,18,9.585534544548851,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",30,22,14.482358510147536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",20,0,26.92211006721249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,8,14.59780547450312,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",20,13,15.0496308005959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",30,10,30.677254627248608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",20,11,1.065460491960336,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",20,8,22.75905618855883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",30,21,18.126044095352285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",35,21,22.001920314883634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",25,2,18.546617747870904,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",25,14,22.154286193713784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",20,0,14.857557465812473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",30,16,25.35876085267903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,9,22.05538858978006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",30,6,33.74510104393472,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",35,25,15.882081519119122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",30,21,12.385791538196795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",20,5,13.103006676847306,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",35,21,11.669650222360005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,14,10.245819905142664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",20,6,3.645456763473528,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",20,10,-3.2123080767840104,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,15,20.17423004368549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",30,21,18.633343646653838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",30,21,18.730167432021595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",20,10,18.501696654847613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,8,20.619588425686192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,27.527937904096518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,13.716908763140273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,24.293915349181585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,9.819543452497102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,19,15.040986617624487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,28.20975688283459,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,5,21.162029159314912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,10.719178029546363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,30.698516943008237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,13.667435890464748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,17,26.942922166000372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,11,26.61829126615998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,7.202678285224591,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,13,12.091371383700183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,24.474553288111306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,5,34.636631733351244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,19.61187605112997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,16,18.448060710105317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,42.19906355391381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,6,23.655681943253864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,0,36.20304982955888,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",35,15,35.025584110622454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,15,10.23378924632283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,3,31.098854683929098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,14,20.378488244774655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,10,15.61296151913643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,9,19.209289199692012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,18,34.153322450995596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,13,28.958786151469187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,7.984794238113615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,13.96597044936599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,14,11.270633992787758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,6,22.15820722891811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,24.925637098354148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,8,19.520943800024916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,11,14.765065164475951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,18,14.619784638159565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,29.660800590240967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,2,28.705447761018178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,21,17.53251872113545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,9,26.32778261628022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,21,13.35591621778795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,14,11.244285774726523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,11,18.14783775372015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,11,14.683669806140182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,14,12.798888221481404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,16,12.30972337136018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,16,16.676471616876153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,11,28.064603802707143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,7,22.029418234254116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
