trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,14,10.600965752846417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,0,14.397094842809809,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",25,11,24.427388306388714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,18,24.01693610708151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",25,15,20.266927552605324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,10,19.477696872680884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",30,10,35.135603225915915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,12,12.908172159918326,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",30,9,34.19560979047836,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,15,9.55280170948314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,10,-34.855261160796054,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",20,2,9.16560152897409,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.140858420921045}",20,0,-14.994790112962757,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",25,0,21.540109336428742,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,8,-24.757976774475605,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,13,22.58354145567964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,7,21.50262559411202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",30,14,-8.028585047940972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,15,1.543227578560924,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",25,10,30.63982227730342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",35,14,19.053085617408453,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,9,8.357522162494714,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,1,23.42622077304878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,0,15.048543685143693,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",25,0,35.40767027074341,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",20,16,8.378064292438797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,6,2.9255547335274708,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,1,11.68942185443235,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",20,12,15.997958768233087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",25,12,-18.242044431887912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",25,0,24.280183526347212,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",35,21,22.757860786104203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",25,15,10.454793431615025,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",25,10,12.825507884471998,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",20,7,22.865609406124506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",25,11,28.620701778278637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",25,1,36.627292018823795,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",35,5,4.466886635332929,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,16,6.3478097115203225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,11,13.121258401092906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,1,7.914981250853712,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",30,24,8.987090809435797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.104350484754765}",35,25,8.092086143038527,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",35,21,17.454799241293557,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,0,30.729243275477277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,14,19.295320911834832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",30,19,17.624216456295322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,2,19.41265724678447,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",25,7,32.01243917954712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",20,2,-17.93422915567594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",25,14,-28.608575624263697,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,0,29.359327133843944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",25,0,-4.044981889347097,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",20,2,27.3881448874011,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,5,28.863900477968915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,5,35.05173361259956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",20,7,11.64754917207028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,12,13.88896437679531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",20,9,21.546654697236324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",20,10,7.61027776520257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",30,13,15.136683754109923,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",20,14,12.787845126515492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",20,6,-15.328696219544632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",30,12,33.98853751807843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",20,0,8.661857641081953,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",30,19,21.8885473655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",25,11,14.673891572187173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,6,-39.56412030730348,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,15,10.782538246194836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",30,10,31.410830473775484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,15,17.521967288474716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",25,19,11.06055155257202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,2,27.01427063385846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",25,19,11.41910990330315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",30,4,24.821399906181274,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",20,10,19.569264361203533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",30,10,36.809170813083064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",20,0,28.14606958740798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",30,12,18.02494880897598,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,5,25.32801274177923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",25,11,28.841471207675816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",25,0,32.534299364095425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",25,0,40.983454886551485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 0.069252225309346}",30,19,20.228087492927404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",30,19,-16.557400982771767,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",25,3,36.03944277571389,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",30,15,26.95445473299095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,19,5.929995138569338,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",25,10,26.83046363537842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",20,0,27.61601759626697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",25,11,23.382698805976236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",25,18,14.873665270731244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",30,12,36.162432954615404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",30,12,31.85562980806625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",35,19,30.160935120995294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",20,11,-25.98516595349462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",30,12,32.28376993898163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",20,13,9.70445370349597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,9,15.779434750365652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",20,12,14.851347821960937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",30,14,12.291594550065732,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",25,15,21.2418103518065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",25,15,15.970796441016816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,0,14.813556716322188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",30,0,49.13637362514297,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",30,19,18.607525870498236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",20,16,7.137526295813305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,14,13.694997403192911,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,11,16.94311861446285,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",30,21,18.553908911141242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",30,13,32.35355952882487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",20,10,20.21207307539218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",20,0,30.663007985653845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",25,11,-19.768237768314165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,12,14.994888564887695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,2,33.346310942482965,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",25,15,18.419584343172502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,49.35072387588122,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,21,15.93821790041649,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,32.44772564462413,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,26.482575980325596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,7.007696392354651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,24.88446839765649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,17.182820203997274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,14.102022541195243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,8.484641999181747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,28.056032024737814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,11.75180286990405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,15,7.950015783829629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,26.846364398574522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,4,43.269600657410365,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,11,34.51595148423213,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,12,25.584529539143315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,3,25.900059389260534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,6,43.92354874936191,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,13.594609058300485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,17,14.932626206822276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,7.177485941619953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,11,27.608285122026558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,13,14.672720679748718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,10,16.40952912465292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,7,30.831246268970407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,10,20.51843540804276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,6,23.09658658627272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,24.286355796693755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,2,34.19811188837425,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,19,27.692252087243972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",35,19,34.02873006030057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,3,26.513476361043608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,2,32.464284840637724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,16.825250623352645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,6,24.25487741291851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,10,32.4630998643878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,7,22.040302103938732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,13.507818945567921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,17.50747424370575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,11.65470722635726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,14,21.34191078361622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,10,25.285975375190677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,13,19.32150314234322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,0,37.75741809892047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,2,28.6134381403286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,8,19.552577482018386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,6,36.99021140308966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,34.52768349889389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,0,28.81838105858964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,10,25.707348609235215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
